# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
AROK-MONOMER	1119.5529657173952	194.093423415045	0.0012715931001610861	0.00013821311782008343	1248.6537527817113	0.00015728107785301538	0.00007467653717379466	65.0
AROL-MONOMER	84.01169961908217	50.94795129009137	0.00009345443048854287	0.00005203470809941452	231.5203699075231	0.000011566027909048862	5.491511915440978e-6	14.0
EG10083-MONOMER	113.1595320152367	58.06180801090536	0.000126146152375545	0.000058156230799574836	311.846288427893	0.000020267587009584313	9.622983485392767e-6	4.0
AROP-MONOMER	184.29004171957192	130.44629704360403	0.0002040152833245343	0.00012949282536563252	332.67550753110675	0.00006586730846436483	0.00003127358087966359	0.0
EG10085-MONOMER	41.41665155087974	26.956879824383297	0.00004674240220969357	0.000027407768463104078	1379.6374622356498	0.000016062403037313772	7.6263760007888195e-6	554.0
ASCF-MONOMER	33.581897333575185	21.42075316995299	0.0000377590424657666	0.000022146372086364898	1118.6525679758308	0.000012325429113586424	5.852073103440151e-6	5.0
EG10087-MONOMER	71.40105205877018	75.31812292883745	0.00007975622700615243	0.00007618258717141995	680.4390665514261	0.000018902680811848147	8.974930523108e-6	NaN
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER	14515.710230364593	3097.537188789711	0.016345483523544688	0.00174591424589035	1847.9202526238007	0.004177136418755326	0.0019832905986739667	1090.0
ARYLSULFAT-MONOMER	16.106929076727734	7.623658905853067	0.000018759466042386754	9.593367480481664e-6	874.8522167487685	7.0327546204576315e-6	3.3391287052316688e-6	NaN
EG10090-MONOMER	4.489207328133503	1.5624626086279143	5.191263019960163e-6	2.000527037338976e-6	inf	1.5016250427825053e-6	7.129666191202218e-7	84.0
ASNSYNA-MONOMER	3007.363141665155	539.1845918841145	0.0033993801701080266	0.0002420563158629366	1575.5576356552315	0.0007924538726250432	0.0003762544858250858	9.0
ASNSYNB-MONOMER	632.2679122075095	222.41579630914532	0.0007047704346445165	0.00017792329882357263	1610.0198614318708	0.00028485367030424414	0.00013524758343432805	NaN
PD00250	0.9979140214039542	1.0622763399644544	1.128385460159986e-6	1.2279210948503895e-6	14.19741935483871	1.211991864483199e-7	5.75449741048943e-8	1.0
ASNS-MONOMER	4021.3492653727553	901.1815436924899	0.0045373997567772694	0.0006135494014426292	2013.3222994142486	0.001520026808560555	0.000721703716836911	NaN
ASPARTASE-MONOMER	160.1731362234718	46.5076440043404	0.00018190811200055997	0.00004518854532506781	659.7194620844228	0.00006029801151384124	0.00002862929705077003	NaN
ASPAMINOTRANS-MONOMER	9027.55269363323	2307.847430788936	0.010118873519284319	0.0012937537563412567	2025.554954111638	0.0028286788883578884	0.0013430474094067017	NaN
ASPS-MONOMER	1381.5130600399057	309.75341207483694	0.0015660325537929906	0.0002701577295135263	1319.065032906131	0.0006548052768138337	0.0003108993863920655	35.0
ATPA-MONOMER	3992.2572102303648	770.0562799794343	0.004515082086178523	0.00046770675080959806	724.5268372973418	0.0015854282011289933	0.0007527560823854173	NaN
ATPB-MONOMER	2500.018229639035	459.1889795520203	0.002828067366310644	0.00023897868210620633	453.71082215455516	0.000544836521931228	0.0002586865841653329	NaN
ATPC-MONOMER	1776.8986939960093	319.74323398190137	0.002013771217512325	0.00019667144279729754	322.47691548020737	0.0001924927476756878	0.00009139492190486529	NaN
ATPD-MONOMER	4972.161708688554	913.2005628047398	0.0056315871065383835	0.000565417181346717	902.3628507941734	0.0017989596221349609	0.000854140097018298	3367.0
ATPE-MONOMER	11269.959368764738	2172.1520154057953	0.012743299715234907	0.0012884241757821716	2045.3060982635172	0.0006690437446048687	0.00031765976395184273	50.0
ATPF-MONOMER	2154.0497914021403	406.046671319073	0.002435023451706387	0.0002197802808141829	390.9234301703563	0.00026744443123890714	0.00012698173412825276	NaN
ATPG-MONOMER	1819.2662797025214	332.8092860484401	0.0020595148967329185	0.00019638873623146292	330.165912270595	0.00041322942340384555	0.0001961999677225088	1295.0
ATPH-MONOMER	1194.5381824777799	229.76765518097406	0.0013512306552646417	0.00014114919191324978	216.7883795572381	0.00016602979546798878	0.00007883039945090946	NaN
EG10106-MONOMER	33.0047161255215	6.464188842641506	0.00003757055983108629	5.961177612065566e-6	23.229286352610753	3.2377729549153086e-6	1.5372839233337222e-6	941.0
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER	570.7408851804825	123.74148559415549	0.0006458028402333687	0.00009854405476499347	854.3292153136031	0.00019170733886034376	0.0000910220123890081	2883.0
EG10108-MONOMER	13317.383638672229	2727.2784040284837	0.01497154520682978	0.0007347747833725671	2441.553549159475	0.0016881366770547658	0.0008015217281022056	8325.0
CHD-MONOMER	87.72628333031018	31.84485053341849	0.00009963523602531883	0.000033948581849897325	810.108877721943	0.00003903001739384259	0.000018531323567918057	NaN
BADH-MONOMER	136.43905314710685	53.6025920310369	0.00015368860968991468	0.000053030573971789794	1259.9472361809046	0.00005190979448889066	0.00002464659926514718	6161.0
PD00251	14.246326863776527	7.839610894585362	0.00001599244388343895	8.365134747973025e-6	131.5577889447236	2.235844258739163e-6	1.0615714819718186e-6	2056.0
BETT-MONOMER	18.644204607291854	9.649753981211354	0.000020995930297011333	9.55504563560526e-6	177.52245250431778	0.000010169511608591395	4.828450580609702e-6	305.0
EG10113-MONOMER	539.7136767640123	238.75404607986232	0.0006031317353687689	0.0002358900968110654	343.14859877753435	0.0000717380713095239	0.00003406099972132972	798.0
EG10114-MONOMER	4.2911300562307275	2.2470837239719477	4.919820558402147e-6	2.6607216542012684e-6	inf	1.6402053387727592e-6	7.78764086726229e-7	881.0
BGLF-MONOMER	3.49546526392164	2.5001092631578183	4.08804888629747e-6	3.071973622735559e-6	inf	1.67118878900954e-6	7.934749267393019e-7	121.0
EG10116-MONOMER	2.1562670052602937	1.4822227578367344	2.441272133112353e-6	1.6945374123323952e-6	inf	4.977420004717307e-7	2.363262606575118e-7	2076.0
DAPASYN-MONOMER	324.8754761472882	77.96220261524985	0.00037166020961762795	0.00008260046601369251	2115.8163024217365	0.00011057256776979004	0.00005249949059466184	6678.0
BIOTIN-SYN-MONOMER	602.5308362053329	424.42028585947907	0.0006723138853718836	0.0004514336991262279	1201.357142857143	0.0001674478757740286	0.0000795036993044899	300.0
EG10119-MONOMER	164.2195719209142	77.77246271100188	0.0001857914880135679	0.00008338566932039089	327.42947558770345	0.000033398309160637325	0.000015857407067791178	2112.0
DETHIOBIOTIN-SYN-MONOMER	707.1783965173227	372.18967296472846	0.0007969169265429768	0.00038988129163184824	1410.0088607594937	0.00012275784189873956	0.000058285018573518654	680.0
7KAPSYN-MONOMER	191.15136949029568	88.88928442536096	0.00021580889538099	0.00009302419551506098	381.1274864376131	0.00005718113142908065	0.000027149412663574993	200.0
EG10122-MONOMER	81.03582441501905	39.183062250014814	0.0000913559151227065	0.000036385502357939066	1104.451174289246	0.000016612325245908588	7.88747725221338e-6	NaN
BIOTINLIG-MONOMER	109.3830038091783	21.912523624680205	0.00012432200219410835	0.000018402106188167147	503.57286012526095	0.000027780966872447464	0.000013190311470989882	1927.0
EG10124-MONOMER	52.87121349537457	21.147981196250342	0.000060213123442090474	0.000023490284263710173	7772.7733333333335	0.00003263687601182509	0.00001549588111935016	9359.0
EG10125-MONOMER	1155.898784690731	298.3327213224773	0.0013059934642551596	0.00026270596707674156	1514.0104537894986	0.00009969230693403406	0.000047333578624493225	NaN
EG10126-MONOMER	444.2046979865772	142.72004500721434	0.0005042946946546381	0.00013700387017898092	1012.5699813934257	0.0002185001295254973	0.00010374314105501233	588.0
BTUC-MONOMER	22.39624523852712	10.63522493806566	0.000025612069847624695	0.000012393440667184109	179.7241630276565	5.631045275959839e-6	2.6736017302126716e-6	NaN
BTUD-MONOMER	66.1866497369853	18.838196048748763	0.00007539983423907466	0.000020251912341349674	349.1741626794258	0.000012892865360610116	6.121489962563049e-6	NaN
BTUE-MONOMER	221.8343914384183	52.81949890656607	0.00025212081196883965	0.00004783465974214849	640.9711740041929	0.000032647534635596016	0.00001550094179877274	NaN
COBALADENOSYLTRANS-MONOMER	110.09323417377108	39.30073150816139	0.00012327142464894127	0.00003623245097595158	755.8455790784557	0.000017416645059045442	8.269365647468819e-6	5.0
LYSDECARBOX-MONOMER	0.5922365318338473	0.6540781154763674	7.039821324355361e-7	8.207847152289875e-7	inf	3.4606261558713007e-7	1.6430938883508854e-7	5528.0
CADB-MONOMER	1.2331761291492835	0.4228726050323195	1.4223137538051444e-6	5.044545895611164e-7	inf	4.139204860443895e-7	1.9652808198565132e-7	1766.0
PD00436	0.7360783602394341	0.8268722603842157	8.464180585866244e-7	9.569484919260035e-7	inf	3.0601050411955616e-7	1.4529277837103512e-7	1154.0
CARBPSYN-SMALL	2262.843914384183	418.23009175413995	0.002562902590755638	0.00022150172758729896	1111.3637861915367	0.0006741367610171644	0.00032007791135158897	13769.0
CARBPSYN-LARGE	2277.082350807183	458.3105047351738	0.0025764134518210594	0.00026361723307313404	1118.3567928730513	0.0019294306080161695	0.0009160872909227358	6985.0
EG10136-MONOMER	102.86631598040994	26.401650724443723	0.00011613502237598081	0.000023110962822762816	405.36240171551106	0.00003437365766963982	0.000016320499323923842	NaN
CYTIDEAM-MONOMER	6.888536187193905	1.883548804098406	7.944468645044137e-6	2.3822511111334046e-6	inf	1.5621580543891082e-6	7.417074934401874e-7	8888.0
CDPDIGLYPYPHOSPHA-MONOMER	72.60919644476691	18.569912093104353	0.00008244446085848566	0.000016572055580702435	1211.178517397882	0.000014859167312622622	7.055083646042195e-6	19076.0
CDPDIGLYSYN-MONOMER	151.90857972066027	29.99465386734898	0.0001719509815124306	0.000020254379712778926	199.13732017596007	0.00003437171931827698	0.00001631957900108794	665.0
CELA-MONOMER	45.14665336477417	14.506840552395332	0.00005167823706485774	0.000016589119929373612	4080.2213114754095	3.710578281866938e-6	1.7617703336256682e-6	5703.0
CELB-MONOMER	41.561218937057866	17.95169931058449	0.00004761198623632268	0.00002064241735936355	3756.1803278688526	0.000014447036838066728	6.859405455609214e-6	343.0
CELC-MONOMER	37.589062216578995	12.33043555184729	0.000043057779436055064	0.0000141824144280841	3397.188524590164	3.444160486140741e-6	1.6352760426538037e-6	3720.0
EG10143-MONOMER	42.61218937057863	15.285318854842533	0.00004873381624975812	0.000017443337561738496	3851.1639344262294	0.000010104403357781961	4.797537397801817e-6	2272.0
EG10144-MONOMER	39.6623435516053	19.516574513205164	0.00004539515023109665	0.00002311673563360267	3584.5655737704915	0.000014406906930840487	6.840351907975455e-6	NaN
EG10145-MONOMER	18.916832940322873	9.529982455703255	0.000021649734024736442	0.000010965930738425425	1064.1683673469388	6.778446780722069e-6	3.2183841814349303e-6	2.0
PROTEIN-CHEA	2436.9198258661345	555.0218320255884	0.00274914226231814	0.0003879733921459662	861.8365461718574	0.0012505080937463332	0.0005937371197064748	NaN
CHEB-MONOMER	2372.338472700889	490.44019736818774	0.0026820289086724627	0.00031962710695238576	815.4566823580758	0.0006393225736557709	0.00030354824998254514	NaN
CHER-MONOMER	2404.233901686922	486.8611010130058	0.00271916047945469	0.0003125956007263592	826.4202699753718	0.000568112185577516	0.00026973779251953257	14552.0
CHEW-MONOMER	6379.8645927807	1652.6395345040125	0.00717581965969118	0.001224668316358244	963.8329907925025	0.0008292727791543513	0.0003937359812450489	1155.0
CHEY-MONOMER	2552.0102485035372	490.7345703015654	0.002888535134947974	0.0003049214061876241	877.2162296972908	0.0002586776568681693	0.00012281929856303817	10112.0
CHEZ-MONOMER	2397.7460547796118	486.5340425899768	0.0027091406873369192	0.00029664125791440413	824.1901674096704	0.0004131738845386132	0.00019617359805242053	24156.0
MODC-MONOMER	155.85443497188464	34.82723068389576	0.00017636223535882762	0.000026428510712391267	192.39263322884014	0.00004383482191174331	0.000020812628910504448	286.0
EG10153-MONOMER	219.17331761291493	55.353757225738875	0.00024662342856439465	0.000038422080613105925	1275.2532981530344	0.00006944603401806319	0.00003297274797270268	8988.0
EG10154-MONOMER	57.625158715762744	23.231267109582145	0.00006438599949430744	0.000021713593845388466	335.29023746701847	0.000011070349438672387	5.256165412068774e-6	2307.0
EG10155-MONOMER	7945.186831126429	1444.9645281879248	0.008972106273344778	0.0004681206511556582	586.8882144866951	0.004221568325713167	0.002004386721595636	7700.0
EG10156-MONOMER	518.2098675857065	232.77196189916515	0.0005689725063594104	0.00018372386603648398	313.11825953529154	0.000313793188537688	0.00014898797127151659	4025.0
MONOMER0-4519	415.6299655360058	87.71571595927487	0.00047260757522067697	0.00007595783247710471	1339.5895936860568	0.00023869286879915025	0.00011333058708217458	NaN
EG10158-MONOMER	1191.5849809541085	221.93163435752672	0.0013475541668354458	0.00010812681844924047	1083.4913409203364	0.00019866093519610065	0.00009432355700166639	NaN
EG10159-MONOMER	728.9562851442046	155.8116366515956	0.0008239844881028907	0.00010448230430106082	628.3202001250781	0.00024296718595654763	0.0001153600187751292	NaN
CPDB-MONOMER	415.54607291855615	185.83659051962962	0.0004674879177422937	0.00017950463632160593	1538.5530557421089	0.00021165697054509542	0.00010049403173454	NaN
MANNPGUANYLTRANGDP-MONOMER	4.387357155813532	1.4958323837950673	5.019426880904621e-6	1.7067514243337813e-6	3721.1538461538457	1.6722837190514344e-6	7.939947959129647e-7	NaN
PHOSMANMUT-MONOMER	1.7797025213132596	2.0149080975709905	1.9708154852234295e-6	2.324270306269356e-6	1509.4615384615383	6.45779528623658e-7	3.066139909112763e-7	NaN
CPXA-MONOMER	120.07509522945765	28.60977715497178	0.0001358148564811931	0.000023713683350490836	406.992929603443	0.000044576925653003156	0.00002116497731997296	NaN
PD00257	3667.4099401414837	678.3750831772844	0.004142504853610969	0.00028396713719715944	1370.1837218758471	0.0006236121477867202	0.0002960889915807004	NaN
CRR-MONOMER	16981.576002176673	3473.0260088202604	0.019096631706241318	0.0012444684772166485	1394.7859611745953	0.0022278656779511972	0.0010577832781208541	NaN
PD03695	1824.7257391619808	609.0001000588388	0.0020598096432724406	0.0006168735332157207	422.6059905898168	0.00009714612648595604	0.00004612466054307099	NaN
EG10167-MONOMER	176.8442771630691	40.493940784542644	0.00020055220899594365	0.00003677955685597421	612.401067839196	0.00009552909070084721	0.000045356897284029213	501.0
EG10168-MONOMER	294.7729911119173	74.41270390939185	0.0003344665322696609	0.00006928699150668875	509.1113721804511	0.00012100498520939881	0.00005745276799697939	NaN
EG10169-MONOMER	178.3627788862688	33.96539640258921	0.00020205960510798077	0.000022095150772750097	181.59076638965834	0.000022970226508991307	0.00001090618780850558	NaN
