p_expressed	max_monomer_counts	max_mRNA_counts	cistron_idx	gene_name	cistron_name	protein_name
0.2875	16614	2	83	EG10088	EG10088_RNA	ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER
0.075	380	1	84	EG10089	EG10089_RNA	ARYLSULFAT-MONOMER
0.99375	1828	6	86	EG10091	EG10091_RNA	ASNSYNA-MONOMER
0.925	24261	3	87	EG10092	EG10092_RNA	ASNSYNB-MONOMER
0.9875	5288	4	89	EG10094	EG10094_RNA	ASNS-MONOMER
0.9125	2278	4	103	EG10108	EG10108_RNA	EG10108-MONOMER
0.9125	4410	4	104	EG10109	EG10109_RNA	CHD-MONOMER
0.9125	573	4	105	EG10110	EG10110_RNA	BADH-MONOMER
0.925	6274	3	106	EG10111	EG10111_RNA	PD00251
0.06875	235	1	108	EG10113	EG10113_RNA	EG10113-MONOMER
0.06875	306	1	109	EG10114	EG10114_RNA	EG10114-MONOMER
0.06875	4176	1	110	EG10115	EG10115_RNA	BGLF-MONOMER
0.9875	387	5	111	EG10116	EG10116_RNA	EG10116-MONOMER
0.9875	414	6	112	EG10117	EG10117_RNA	DAPASYN-MONOMER
0.9875	269	6	113	EG10118	EG10118_RNA	BIOTIN-SYN-MONOMER
0.9875	491	6	114	EG10119	EG10119_RNA	EG10119-MONOMER
0.9875	503	6	115	EG10120	EG10120_RNA	DETHIOBIOTIN-SYN-MONOMER
0.8375	304	2	116	EG10121	EG10121_RNA	7KAPSYN-MONOMER
0.84375	3365	3	118	EG10123	EG10123_RNA	BIOTINLIG-MONOMER
0.975	1030	4	120	EG10125	EG10125_RNA	EG10125-MONOMER
0.675	316	3	121	EG10126	EG10126_RNA	EG10126-MONOMER
0.9875	292	5	122	EG10127	EG10127_RNA	BTUC-MONOMER
0.96875	714	5	123	EG10128	EG10128_RNA	BTUD-MONOMER
0.98125	61	4	124	EG10129	EG10129_RNA	BTUE-MONOMER
0.03125	311	1	125	EG10130	EG10130_RNA	COBALADENOSYLTRANS-MONOMER
0.0125	1750	1	126	EG10131	EG10131_RNA	LYSDECARBOX-MONOMER
0.075	226	1	127	EG10132	EG10132_RNA	CADB-MONOMER
0.98125	4459	4	130	EG10135	EG10135_RNA	CARBPSYN-LARGE
0.06875	336	1	131	EG10136	EG10136_RNA	EG10136-MONOMER
0.98125	1912	4	132	EG10137	EG10137_RNA	CYTIDEAM-MONOMER
0.3375	366	2	134	EG10139	EG10139_RNA	CDPDIGLYSYN-MONOMER
0.3375	353	2	135	EG10140	EG10140_RNA	CELA-MONOMER
0.3375	384	2	136	EG10141	EG10141_RNA	CELB-MONOMER
0.3375	2465	2	137	EG10142	EG10142_RNA	CELC-MONOMER
0.3375	318	2	138	EG10143	EG10143_RNA	EG10143-MONOMER
0.3125	316	3	139	EG10144	EG10144_RNA	EG10144-MONOMER
0.99375	4901	6	146	EG10151	EG10151_RNA	CHEZ-MONOMER
0.9875	567	4	147	EG10152	EG10152_RNA	MODC-MONOMER
0.9875	208	4	148	EG10153	EG10153_RNA	EG10153-MONOMER
0.9875	591	4	154	EG10159	EG10159_RNA	EG10159-MONOMER
0.05	1751	1	155	EG10160	EG10160_RNA	CPDB-MONOMER
0.05	2153	1	156	EG10161	EG10161_RNA	MANNPGUANYLTRANGDP-MONOMER
0.3125	139	2	166	EG10172	EG10172_RNA	CYTOCHROME-B561-MONOMER
0.3125	99	2	167	EG10173	EG10173_RNA	CYDA-MONOMER
0.275	460	2	168	EG10174	EG10174_RNA	CYDB-MONOMER
0.275	775	2	169	EG10175	EG10175_RNA	CYANLY-MONOMER
0.0625	3631	1	170	EG10176	EG10176_RNA	CARBODEHYDRAT-MONOMER
0.29375	7698	1	181	EG10187	EG10187_RNA	SERINE-O-ACETTRAN-MONOMER
0.60625	335	3	202	EG10209	EG10209_RNA	DIAMINOPIMEPIM-MONOMER
0.925	602	3	203	EG10210	EG10210_RNA	EG10210-MONOMER
0.9875	1902	4	205	EG10212	EG10212_RNA	EG10212-MONOMER
0.7875	701	4	206	EG10213	EG10213_RNA	DALADALALIGA-MONOMER
0.98125	737	7	208	EG10215	EG10215_RNA	EG10215-MONOMER
0.9875	4932	5	210	EG10217	EG10217_RNA	CARBOXYL-TRANSFERASE-BETA-MONOMER
0.13125	2695	1	211	EG10218	EG10218_RNA	EG10218-MONOMER
0.61875	2651	3	212	EG10219	EG10219_RNA	DEOA-MONOMER
0.1	401	1	213	EG10220	EG10220_RNA	PPENTOMUT-MONOMER
0.61875	1928	3	214	EG10221	EG10221_RNA	DEOXYRIBOSE-P-ALD-MONOMER
0.8375	1259	3	217	EG10224	EG10224_RNA	DIACYLGLYKIN-MONOMER
0.0875	138	1	219	EG10226	EG10226_RNA	EG10226-MONOMER
0.3125	308	2	220	EG10227	EG10227_RNA	EG10227-MONOMER
0.875	335	3	221	EG10228	EG10228_RNA	EG10228-MONOMER
0.1375	622	1	224	EG10231	EG10231_RNA	DLACTDEHYDROGFAD-MONOMER
0.1375	157	1	225	EG10232	EG10232_RNA	DMSA-MONOMER
0.19375	604	2	226	EG10233	EG10233_RNA	DMSB-MONOMER
0.93125	722	5	229	EG10236	EG10236_RNA	EG10236-MONOMER
0.2	15	2	231	EG10238	EG10238_RNA	EG10238-MONOMER
0.93125	943	5	236	EG10243	EG10243_RNA	EG10243-MONOMER
0.45625	1920	2	241	EG10248	EG10248_RNA	DPPA-MONOMER
0.15	808	2	242	EG10249	EG10249_RNA	DSERDEAM-MONOMER
0.1	319	1	244	EG10251	EG10251_RNA	DUTP-PYROP-MONOMER
0.1	318	1	245	EG10252	EG10252_RNA	EG10252-MONOMER
0.89375	1373	3	246	EG10253	EG10253_RNA	EG10253-MONOMER
0.50625	576	2	247	EG10254	EG10254_RNA	PD03254
0.8	413	4	249	EG10256	EG10256_RNA	KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER
0.0125	395	1	258	EG10265	EG10265_RNA	UDPACYLGLCNACDEACETYL-MONOMER
0.0125	1106	1	259	EG10266	EG10266_RNA	EG10266-MONOMER
0.1625	1274	1	260	EG10267	EG10267_RNA	ACRF-MONOMER
0.9875	442	6	261	EG10268	EG10268_RNA	PD00969
0.5	17843	2	270	EG10277	EG10277_RNA	FABH-MONOMER
0.5	420	2	271	EG10278	EG10278_RNA	FADA-MONOMER
0.9875	545	5	272	EG10279	EG10279_RNA	FADB-MONOMER
0.90625	9437	4	276	EG10283	EG10283_RNA	F16B-MONOMER
0.45	417	2	277	EG10284	EG10284_RNA	EG10284-MONOMER
0.95	5063	5	278	EG10285	EG10285_RNA	FORMATEDEHYDROGH-MONOMER
0.95	1757	5	279	EG10286	EG10286_RNA	EG10286-MONOMER
0.95	823	5	280	EG10287	EG10287_RNA	FECB-MONOMER
0.95	792	5	281	EG10288	EG10288_RNA	FECC-MONOMER
0.95	557	5	282	EG10289	EG10289_RNA	FECD-MONOMER
0.975	815	5	287	EG10294	EG10294_RNA	FEPB-MONOMER
0.975	897	5	288	EG10295	EG10295_RNA	FEPC-MONOMER
0.975	2896	5	290	EG10297	EG10297_RNA	EG10297-MONOMER
0.48125	2342	2	293	EG10300	EG10300_RNA	EG10300-MONOMER
0.98125	2075	4	295	EG10302	EG10302_RNA	EG10302-MONOMER
0.98125	313	4	296	EG10303	EG10303_RNA	FHUB-MONOMER
0.98125	271	4	297	EG10304	EG10304_RNA	FHUC-MONOMER
0.85	585	3	299	EG10306	EG10306_RNA	EG10306-MONOMER
0.35	700	2	301	EG10308	EG10308_RNA	EG10308-MONOMER
0.96875	1206	5	302	EG10309	EG10309_RNA	EG10309-MONOMER
0.75625	100	3	303	EG10310	EG10310_RNA	EG10310-MONOMER
0.075	247	1	304	EG10311	EG10311_RNA	EG10311-MONOMER
0.73125	547	3	305	EG10312	EG10312_RNA	EG10312-MONOMER
0.80625	697	4	306	EG10313	EG10313_RNA	EG10313-MONOMER
0.83125	677	5	307	EG10314	EG10314_RNA	EG10314-MONOMER
0.9875	7001	5	319	EG10326	EG10326_RNA	DIHYDROFOLATEREDUCT-MONOMER
0.425	5	2	321	EG10328	EG10328_RNA	FOLD-MONOMER
0.45	8083	2	322	EG10329	EG10329_RNA	EG10329-MONOMER
0.45	299	2	323	EG10330	EG10330_RNA	FUM-FLAVO
0.45	454	2	324	EG10331	EG10331_RNA	FUM-FE-S
0.45	447	2	325	EG10332	EG10332_RNA	FUM-MEMB1
0.7375	304	3	328	EG10335	EG10335_RNA	EG10335-MONOMER
0.7375	423	3	329	EG10336	EG10336_RNA	FRUA-MONOMER
0.775	485	3	331	EG10338	EG10338_RNA	PD00521
0.78125	467	3	333	EG10340	EG10340_RNA	FTSE-MONOMER
0.79375	299	3	334	EG10341	EG10341_RNA	EG10341-MONOMER
0.94375	125	4	336	EG10343	EG10343_RNA	EG10343-MONOMER
0.10625	2803	1	340	EG10347	EG10347_RNA	EG10347-MONOMER
0.15625	412	2	341	EG10348	EG10348_RNA	FUCPALDOL-MONOMER
0.15625	418	2	342	EG10349	EG10349_RNA	FUCISOM-MONOMER
0.14375	386	1	343	EG10350	EG10350_RNA	FUCULOKIN-MONOMER
0.15625	545	2	344	EG10351	EG10351_RNA	LACTALDREDUCT-MONOMER
0.925	200	4	345	EG10352	EG10352_RNA	FUCP-MONOMER
0.8	129	4	346	EG10353	EG10353_RNA	PD00444
0.9125	25702	4	347	EG10355	EG10355_RNA	EG10355-MONOMER
0.05625	283	1	348	EG10356	EG10356_RNA	FUMA-MONOMER
0.80625	1022	3	349	EG10357	EG10357_RNA	FUMB-MONOMER
0.725	1057	2	352	EG10360	EG10360_RNA	EG10360-MONOMER
0.9125	1012	4	353	EG10361	EG10361_RNA	GABATRANSAM-MONOMER
0.99375	351	3	355	EG10363	EG10363_RNA	GALACTOKIN-MONOMER
0.4	291	2	356	EG10364	EG10364_RNA	PD03028
0.75625	620	3	357	EG10365	EG10365_RNA	PD00261
0.3	566	2	364	EG10372	EG10372_RNA	GDHA-MONOMER
0.48125	587	3	365	EG10373	EG10373_RNA	EG10373-MONOMER
0.95625	870	4	367	EG10375	EG10375_RNA	EG10375-MONOMER
0.99375	238	4	376	EG10384	EG10384_RNA	PROTEIN-PII
0.99375	1400	4	378	EG10386	EG10386_RNA	GLNH-MONOMER
0.8	8342	3	382	EG10390	EG10390_RNA	GLNS-MONOMER
0.8	687	3	383	EG10391	EG10391_RNA	ANGLYC3PDEHYDROGSUBUNITA-MONOMER
0.8	696	3	384	EG10392	EG10392_RNA	ANGLYC3PDEHYDROGSUBUNITB-MONOMER
0.19375	2058	2	391	EG10399	EG10399_RNA	GLYCPDIESTER-PERI-MONOMER
0.925	1435	3	395	EG10404	EG10404_RNA	GLUSYNSMALL-MONOMER
0.84375	130	3	396	EG10405	EG10405_RNA	GLTP-MONOMER
0.8375	2150	5	407	EG10416	EG10416_RNA	EG10416-MONOMER
0.99375	764	4	414	EG10423	EG10423_RNA	EG10423-MONOMER
0.99375	492	6	415	EG10424	EG10424_RNA	EG10424-MONOMER
0.875	473	3	416	EG10425	EG10425_RNA	7-ALPHA-HYDROXYSTEROID-DEH-MONOMER
0.9625	335	4	417	EG10426	EG10426_RNA	EG10426-MONOMER
0.7375	1158	3	421	EG10430	EG10430_RNA	UROGENIIISYN-MONOMER
0.9875	632	5	422	EG10431	EG10431_RNA	PROTOHEME-FERROCHELAT-MONOMER
0.75	3366	3	432	EG10441	EG10441_RNA	PD00348
0.75	582	3	433	EG10442	EG10442_RNA	EG10442-MONOMER
0.98125	2992	7	444	EG10453	EG10453_RNA	HISS-MONOMER
0.81875	1805	3	446	EG10455	EG10455_RNA	EG10455-MONOMER
0.925	289	3	448	EG10457	EG10457_RNA	PD00288
0.925	439	3	449	EG10458	EG10458_RNA	EG10458-MONOMER
0.925	536	3	450	EG10459	EG10459_RNA	EG10459-MONOMER
0.09375	195	1	458	EG10467	EG10467_RNA	EG10467-MONOMER
0.09375	202	1	459	EG10468	EG10468_RNA	HYAA-MONOMER
0.09375	165	1	460	EG10469	EG10469_RNA	HYAB-MONOMER
0.09375	112	1	461	EG10470	EG10470_RNA	HYAC-MONOMER
0.09375	170	1	462	EG10471	EG10471_RNA	EG10471-MONOMER
0.09375	163	1	463	EG10472	EG10472_RNA	EG10472-MONOMER
0.2375	338	2	464	EG10473	EG10473_RNA	EG10473-MONOMER
0.2375	324	2	465	EG10474	EG10474_RNA	EG10474-MONOMER
0.2375	380	2	466	EG10475	EG10475_RNA	HYCBSMALL-MONOMER
0.2375	345	2	467	EG10476	EG10476_RNA	HYCC-MONOMER
0.2375	347	2	468	EG10477	EG10477_RNA	HYCD-MONOMER
0.2375	324	2	469	EG10478	EG10478_RNA	HYCELARGE-MONOMER
0.2375	331	2	470	EG10479	EG10479_RNA	HYCF-MONOMER
0.2375	88	2	471	EG10480	EG10480_RNA	HYCG-MONOMER
0.175	203	2	472	EG10481	EG10481_RNA	EG10481-MONOMER
0.30625	26	2	473	EG10482	EG10482_RNA	HYDG-MONOMER
0.50625	488	2	474	EG10483	EG10483_RNA	EG10483-MONOMER
0.50625	431	2	475	EG10484	EG10484_RNA	EG10484-MONOMER
0.50625	327	2	476	EG10485	EG10485_RNA	EG10485-MONOMER
0.50625	214	2	477	EG10486	EG10486_RNA	EG10486-MONOMER
0.71875	298	3	478	EG10487	EG10487_RNA	EG10487-MONOMER
0.99375	1095	8	484	EG10493	EG10493_RNA	THREDEHYDSYN-MONOMER
0.625	2275	4	490	EG10500	EG10500_RNA	ACETOLACTSYNIII-ICHAIN-MONOMER
0.99375	2391	8	491	EG10501	EG10501_RNA	SMALLILVM-MONOMER
0.33125	490	3	492	EG10502	EG10502_RNA	SMALLILVN-MONOMER
0.5	249	3	498	EG10508	EG10508_RNA	FPPSYN-MONOMER
0.98125	626	6	500	EG10510	EG10510_RNA	RPOS-MONOMER
0.46875	520	3	501	EG10511	EG10511_RNA	HYDROPEROXIDI-MONOMER
0.0625	217	1	502	EG10512	EG10512_RNA	AKBLIG-MONOMER
0.0625	360	1	503	EG10513	EG10513_RNA	EG10513-MONOMER
0.0625	126	1	504	EG10514	EG10514_RNA	KDPB-MONOMER
0.44375	4043	2	505	EG10515	EG10515_RNA	EG10515-MONOMER
0.44375	220	2	506	EG10516	EG10516_RNA	KDPD-MONOMER
0.90625	437	3	509	EG10519	EG10519_RNA	CPM-KDOSYNTH-MONOMER
0.46875	325	2	510	EG10520	EG10520_RNA	KDOTRANS-MONOMER
0.85625	140	6	512	EG10522	EG10522_RNA	KGTP-MONOMER
0.05625	894	1	513	EG10523	EG10523_RNA	EG10523-MONOMER
0.9125	689	4	514	EG10524	EG10524_RNA	GALACTOACETYLTRAN-MONOMER
0.05625	8	1	515	EG10525	EG10525_RNA	PD00763
0.05	2425	1	516	EG10526	EG10526_RNA	LACY-MONOMER
0.98125	89	4	517	EG10527	EG10527_RNA	BETAGALACTOSID-MONOMER
0.2375	859	2	520	EG10530	EG10530_RNA	EG10530-MONOMER
0.7875	689	3	523	EG10533	EG10533_RNA	PD00205
0.36875	351	3	524	EG10534	EG10534_RNA	EG10534-MONOMER
0.3375	2276	1	540	EG10550	EG10550_RNA	ASPKINIII-MONOMER
0.85625	1463	4	542	EG10552	EG10552_RNA	LYSS-MONOMER
0.3375	208	2	544	EG10554	EG10554_RNA	MALE-MONOMER
0.425	352	2	545	EG10555	EG10555_RNA	MALF-MONOMER
0.2	2103	2	546	EG10556	EG10556_RNA	MALG-MONOMER
0.98125	129	4	547	EG10557	EG10557_RNA	PD00361
0.98125	3324	4	548	EG10558	EG10558_RNA	MALK-MONOMER
0.775	524	3	549	EG10559	EG10559_RNA	EG10559-MONOMER
0.775	2792	3	550	EG10560	EG10560_RNA	MALDEXPHOSPHORYL-MONOMER
0.475	341	2	552	EG10562	EG10562_RNA	PD00237
0.84375	973	3	553	EG10563	EG10563_RNA	MALX-MONOMER
0.78125	5222	3	554	EG10564	EG10564_RNA	EG10564-MONOMER
0.8625	701	4	561	EG10571	EG10571_RNA	EG10571-MONOMER
0.45625	558	2	562	EG10572	EG10572_RNA	EG10572-MONOMER
0.6375	484	3	563	EG10573	EG10573_RNA	EG10573-MONOMER
0.6375	192	3	564	EG10574	EG10574_RNA	MONOMER0-4524
0.4875	3661	2	566	EG10576	EG10576_RNA	MALATE-DEHASE-MONOMER
0.4875	216	2	567	EG10577	EG10577_RNA	ALPHAGALACTOSID-MONOMER
0.86875	2552	4	580	EG10590	EG10590_RNA	ASPKINIIHOMOSERDEHYDROGII-MONOMER
0.74375	132	4	581	EG10591	EG10591_RNA	PD03938
0.725	1284	3	582	EG10592	EG10592_RNA	MGLA-MONOMER
0.74375	1546	4	583	EG10593	EG10593_RNA	MGLB-MONOMER
0.80625	256	3	593	EG10603	EG10603_RNA	EG10603-MONOMER
0.875	638	3	594	EG10604	EG10604_RNA	PHOSNACMURPENTATRANS-MONOMER
0.76875	492	4	601	EG10611	EG10611_RNA	EG10611-MONOMER
0.925	263	4	602	EG10612	EG10612_RNA	EG10612-MONOMER
0.975	370	4	604	EG10614	EG10614_RNA	MYRISTOYLACYLTRAN-MONOMER
0.975	121	4	605	EG10615	EG10615_RNA	MTLA-MONOMER
0.68125	339	3	606	EG10616	EG10616_RNA	MANNPDEHYDROG-MONOMER
0.9625	254	5	608	EG10618	EG10618_RNA	EG10618-MONOMER
0.075	12	1	609	EG10619	EG10619_RNA	UDP-NACMUR-ALA-LIG-MONOMER
0.99375	500	5	610	EG10620	EG10620_RNA	UDP-NACMURALA-GLU-LIG-MONOMER
0.99375	933	7	611	EG10621	EG10621_RNA	UDP-NACMURALGLDAPLIG-MONOMER
0.68125	475	3	612	EG10622	EG10622_RNA	UDP-NACMURALGLDAPAALIG-MONOMER
0.5375	159	2	613	EG10623	EG10623_RNA	NACGLCTRANS-MONOMER
0.8625	884	3	614	EG10624	EG10624_RNA	EG10624-MONOMER
0.7625	411	3	615	EG10625	EG10625_RNA	EG10625-MONOMER
0.7875	596	3	616	EG10626	EG10626_RNA	EG10626-MONOMER
0.8625	6756	3	618	EG10628	EG10628_RNA	FLAVONADPREDUCT-MONOMER
0.9	1907	4	620	EG10630	EG10630_RNA	QUINOLINATE-SYNTHA-MONOMER
0.98125	1782	6	624	EG10634	EG10634_RNA	EG10634-MONOMER
0.65	101	2	626	EG10636	EG10636_RNA	PD00266
0.1125	1223	2	627	EG10637	EG10637_RNA	ACNEULY-MONOMER
0.1125	235	2	628	EG10638	EG10638_RNA	NARG-MONOMER
0.1125	248	2	629	EG10639	EG10639_RNA	NARH-MONOMER
0.1125	225	2	630	EG10640	EG10640_RNA	NARI-MONOMER
0.03125	164	1	631	EG10641	EG10641_RNA	NARJ-MONOMER
0.9125	2118	4	632	EG10642	EG10642_RNA	NARK-MONOMER
0.04375	597	1	633	EG10643	EG10643_RNA	NARL-MONOMER
0.04375	56	1	634	EG10644	EG10644_RNA	NARV-MONOMER
0.9125	219	4	635	EG10645	EG10645_RNA	NARW-MONOMER
0.04375	68	1	636	EG10646	EG10646_RNA	NARX-MONOMER
0.04375	70	1	637	EG10647	EG10647_RNA	NARY-MONOMER
0.94375	883	5	640	EG10650	EG10650_RNA	NUCLEOSIDE-DIP-KIN-MONOMER
0.19375	811	2	641	EG10651	EG10651_RNA	EG10651-MONOMER
0.14375	636	1	642	EG10652	EG10652_RNA	NHAA-MONOMER
0.14375	149	1	643	EG10653	EG10653_RNA	NIRB-MONOMER
0.14375	247	1	644	EG10654	EG10654_RNA	NIRC-MONOMER
0.79375	2568	4	645	EG10655	EG10655_RNA	NIRD-MONOMER
0.95	1160	4	650	EG10661	EG10661_RNA	NRDB-MONOMER
0.125	1919	1	652	EG10663	EG10663_RNA	NAD-SYNTH-MONOMER
0.24375	266	2	656	EG10667	EG10667_RNA	EG10667-MONOMER
0.96875	6120	8	658	EG10669	EG10669_RNA	EG10669-MONOMER
0.9875	69259	6	660	EG10671	EG10671_RNA	EG10671-MONOMER
0.675	1373	3	667	EG10678	EG10678_RNA	OPPF-MONOMER
0.85	3098	3	670	EG10681	EG10681_RNA	PD00214
0.99375	601	4	671	EG10682	EG10682_RNA	PABASYN-COMPII-MONOMER
0.975	364	3	673	EG10684	EG10684_RNA	EG10684-MONOMER
0.575	1772	3	687	EG10699	EG10699_RNA	6PFK-1-MONOMER
0.99375	5266	6	691	EG10703	EG10703_RNA	PGK
0.99375	1273	3	695	EG10707	EG10707_RNA	CHORISMUTPREPHENDEHYDRAT-MONOMER
0.9375	170	4	698	EG10710	EG10710_RNA	PHET-MONOMER
0.63125	549	4	699	EG10711	EG10711_RNA	EG10711-MONOMER
0.05625	190	1	700	EG10712	EG10712_RNA	EG10712-MONOMER
0.05625	156	1	701	EG10713	EG10713_RNA	PHNC-MONOMER
0.05625	161	1	702	EG10714	EG10714_RNA	PHND-MONOMER
0.05625	139	1	703	EG10715	EG10715_RNA	EG10715-MONOMER
0.05625	160	1	704	EG10716	EG10716_RNA	EG10716-MONOMER
0.05625	181	1	705	EG10717	EG10717_RNA	EG10717-MONOMER
0.05625	173	1	706	EG10718	EG10718_RNA	EG10718-MONOMER
0.05625	342	1	707	EG10719	EG10719_RNA	EG10719-MONOMER
0.15625	313	1	708	EG10720	EG10720_RNA	PHNK-MONOMER
0.15625	294	1	709	EG10721	EG10721_RNA	PHNL-MONOMER
0.15625	289	1	710	EG10722	EG10722_RNA	EG10722-MONOMER
0.15625	350	1	711	EG10723	EG10723_RNA	EG10723-MONOMER
0.15625	341	1	712	EG10724	EG10724_RNA	EG10724-MONOMER
0.3125	819	2	713	EG10725	EG10725_RNA	EG10725-MONOMER
0.64375	1073	3	714	EG10727	EG10727_RNA	ALKAPHOSPHA-MONOMER
0.06875	2090	1	715	EG10728	EG10728_RNA	PHOB-MONOMER
0.94375	1298	4	716	EG10729	EG10729_RNA	MONOMER0-282
0.64375	27	3	719	EG10732	EG10732_RNA	PHOQ-MONOMER
0.98125	2084	5	720	EG10733	EG10733_RNA	PHOR-MONOMER
0.99375	9403	5	721	EG10734	EG10734_RNA	PSTS-MONOMER
0.8125	162	3	722	EG10735	EG10735_RNA	EG10735-MONOMER
0.05	95	1	723	EG10736	EG10736_RNA	EG10736-MONOMER
0.99375	148	6	725	EG10738	EG10738_RNA	MONOMER0-341
0.06875	20	2	733	EG10746	EG10746_RNA	EG10746-MONOMER
0.98125	2677	4	735	EG10748	EG10748_RNA	EG10748-MONOMER
0.98125	478	4	736	EG10749	EG10749_RNA	POTA-MONOMER
0.98125	400	4	737	EG10750	EG10750_RNA	POTB-MONOMER
0.1375	186	1	739	EG10752	EG10752_RNA	POTD-MONOMER
0.9625	751	4	747	EG10760	EG10760_RNA	EG10760-MONOMER
0.65625	150	4	749	EG10762	EG10762_RNA	EG10762-MONOMER
0.86875	54	4	751	EG10764	EG10764_RNA	EG10764-MONOMER
0.88125	5273	5	757	EG10770	EG10770_RNA	PROS-MONOMER
0.49375	169	3	758	EG10771	EG10771_RNA	PROV-MONOMER
0.9875	887	5	759	EG10772	EG10772_RNA	PROW-MONOMER
0.80625	394	4	762	EG10775	EG10775_RNA	PSD-MONOMER
0.80625	680	4	763	EG10776	EG10776_RNA	EG10776-MONOMER
0.80625	686	4	764	EG10777	EG10777_RNA	EG10777-MONOMER
0.80625	574	4	765	EG10778	EG10778_RNA	EG10778-MONOMER
0.99375	1707	6	766	EG10779	EG10779_RNA	EG10779-MONOMER
0.775	1894	3	768	EG10781	EG10781_RNA	PHOSPHASERSYN-MONOMER
0.99375	1148	5	769	EG10782	EG10782_RNA	PSTA-MONOMER
0.775	196	3	770	EG10783	EG10783_RNA	PSTB-MONOMER
0.93125	635	5	771	EG10784	EG10784_RNA	PSTC-MONOMER
0.175	116	1	772	EG10785	EG10785_RNA	EG10785-MONOMER
0.69375	318	2	787	EG10800	EG10800_RNA	PD00219
0.7	482	3	788	EG10801	EG10801_RNA	PUTA-MONOMER
0.99375	2127	8	789	EG10802	EG10802_RNA	PUTP-MONOMER
0.975	3551	5	794	EG10807	EG10807_RNA	DIHYDROOROTOX-MONOMER
0.99375	2565	6	795	EG10808	EG10808_RNA	OROPRIBTRANS-MONOMER
0.0875	193	1	799	EG10812	EG10812_RNA	EG10812-MONOMER
0.69375	214	3	800	EG10813	EG10813_RNA	EG10813-MONOMER
0.94375	1005	5	801	EG10814	EG10814_RNA	RBSA-MONOMER
0.74375	236	3	802	EG10815	EG10815_RNA	RBSB-MONOMER
0.9875	1798	6	803	EG10816	EG10816_RNA	RBSC-MONOMER
